Title,Artist,Genre,Duration,Release
I Love You So, The Walters,Alternative,160.0,2014-11-28
Hotel, Montell Fish,R&B/Soul,197.0,2022-09-16
TAKE IT OFF, FISHER & Aatig,Dance,195.0,2023-04-21
Love Me,Justin Bieber,Pop,192.0,2009-01-01
Hot Revolver (feat. Dre), Lil Wayne,Hip-Hop/Rap,201.0,2013-01-01
